Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
26-03-2022 10:00,7.13,0,247.00000000000003,0,5.04
26-03-2022 11:00,7.58,0,269.0,0,4.29
26-03-2022 12:00,7.73,0,249.00000000000003,0,4.86
26-03-2022 13:00,8.7,0,202.0,0,3.06
26-03-2022 14:00,8.73,0,131.0,0,1.76
26-03-2022 15:00,7.0,0,67.0,0,1.18
26-03-2022 16:00,6.28,0,24.0,0,2.05
26-03-2022 17:00,5.1,0,0.0,0,5.08
26-03-2022 18:00,5.45,0,0.0,0,2.93
26-03-2022 19:00,4.94,0,0.0,0,3.49
26-03-2022 20:00,4.53,0,0.0,0,7.5
26-03-2022 21:00,3.72,0,0.0,0,4.44
26-03-2022 22:00,3.98,0,0.0,0,5.78
26-03-2022 23:00,3.78,0,0.0,0,5.21
27-03-2022 00:00,3.35,0,0.0,0,4.32
27-03-2022 01:00,3.57,0,0.0,0,4.12
27-03-2022 02:00,3.41,0,0.0,0,4.57
27-03-2022 03:00,3.21,0,0.0,0,5.58
27-03-2022 04:00,3.25,0,0.0,0,5.48
27-03-2022 05:00,3.3,0,0.0,0,5.4
27-03-2022 06:00,3.56,0,22.0,0,5.4
27-03-2022 07:00,4.21,0,60.0,0,6.67
27-03-2022 08:00,4.64,0,116.0,0,7.07
27-03-2022 09:00,4.85,0,180.0,0,7.14
27-03-2022 10:00,5.14,0,243.00000000000003,0,6.91
27-03-2022 11:00,4.39,0,272.0,0,6.11
27-03-2022 12:00,5.42,0,246.0,0,7.11
27-03-2022 13:00,5.61,0,198.0,0,6.81
27-03-2022 14:00,6.24,0,130.0,0,7.46
27-03-2022 15:00,6.0,0,62.0,0,7.52
27-03-2022 16:00,5.8,0,25.0,0,7.78
27-03-2022 17:00,5.67,0,0.0,0,7.8
27-03-2022 18:00,5.65,0,0.0,0,7.74
27-03-2022 19:00,6.17,0,0.0,0,8.5
27-03-2022 20:00,6.15,0,0.0,0,8.52
27-03-2022 21:00,6.2,0,0.0,0,7.38
27-03-2022 22:00,6.02,0,0.0,0,8.02
27-03-2022 23:00,5.5,0,0.0,0,9.97
28-03-2022 00:00,5.28,0,0.0,0,10.45
28-03-2022 01:00,5.14,0,0.0,0,10.5
28-03-2022 02:00,5.0,0,0.0,0,10.96
28-03-2022 03:00,4.92,0,0.0,0,11.36
28-03-2022 04:00,4.86,0,0.0,0,11.43
28-03-2022 05:00,4.9,0,0.0,0,11.57
28-03-2022 06:00,5.06,0,25.0,0,12.08
28-03-2022 07:00,5.27,0,68.0,0,12.17
28-03-2022 08:00,5.69,0,137.0,0,12.29
28-03-2022 09:00,5.89,0,212.0,0,12.36
28-03-2022 10:00,5.92,0,261.0,0,12.52
28-03-2022 11:00,6.56,0,295.0,0,12.27
28-03-2022 12:00,6.72,0,264.0,0,11.98
28-03-2022 13:00,6.88,0,208.0,0,11.87
28-03-2022 14:00,6.98,0,137.0,0,11.83
28-03-2022 15:00,6.88,0,71.0,0,11.5
28-03-2022 16:00,6.86,0,27.0,0,10.88
28-03-2022 17:00,6.66,0,0.0,0,9.97
28-03-2022 18:00,6.36,0,0.0,0,8.64
28-03-2022 19:00,6.08,0,0.0,0,8.63
28-03-2022 20:00,5.5,0,0.0,0,8.73
28-03-2022 21:00,5.03,0,0.0,0,8.78
28-03-2022 22:00,4.61,0,0.0,0,8.98
28-03-2022 23:00,4.24,0,0.0,0,9.03
29-03-2022 00:00,3.88,0,0.0,0,9.04
29-03-2022 01:00,3.57,0,0.0,0,8.75
29-03-2022 02:00,3.38,0,0.0,0,8.48
29-03-2022 03:00,3.34,0,0.0,0,8.03
29-03-2022 04:00,3.4,0,0.0,0,6.81
29-03-2022 05:00,3.39,0,0.0,0,5.36
29-03-2022 06:00,3.6,0,21.0,0,4.52
29-03-2022 07:00,3.8,0,53.0,0,4.25
29-03-2022 08:00,3.9,0,101.0,0,3.86
